Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Lenovo,Windows 11 Pro bản quyền,,Intel core i7,1355U,1.7 GHz,5.00 GHz,DDR5,32 GB,6400 MHz,,SSD,512 GB,14 inch,3840x2400,"OLED 500nits Anti-reflection / Anti-smudge, 100% DCI-P3, DisplayHDR™ 400, Dolby Vision®, Touch - Cảm ứng",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1
1 x USB 3.2 Gen 1 (Always On)
2 x Thunderbolt™ 4 / USB4® 40Gbps (support data transfer, Power Delivery 3.0 and DisplayPort™ 1.4a)
1 x HDMI® 2.1, up to 4K/60Hz
1 x Headphone / microphone combo jack (3.5mm)","Wi-Fi 6E AX211, 11ax 2x2 
Bluetooth 5.3",,"FHD 1080p + IR Discrete with Privacy Shutter, MIPI, Computer Vision",,,,1.38 kg,https://websosanh.vn/laptop-lenovo-thinkpad-x1-yoga-gen-8-21hq007dvn-intel/1955040397/so-sanh.htm,laptopworld.vn,60190000,https://laptopworld.vn/laptop-lenovo-thinkpad-x1-yoga-gen-8-21hq007dvn,eaz.com.vn,61299000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-X1-Yoga-Gen-8-21HQ007DVN-CoreTM-i7-1355U-32GB-512GB-Intel-c2-ae-Iris-c2-ae-Xe-14-WQUXGA-OLED-Cam-ung-Win-11-Pro-Xam-0425/125351,kigimart.com,61620000.0,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-x1-yoga-gen-8-21hq007dvn,,Có bảo mật vân tay,
Lenovo,Windows 11 Home,Kim loại,Intel Pentium Silver,N5030,1.1 GHz,3.1 GHz,DDR4,4 GB,2400 MHz,,SSD,256GB,11.6 inch,HD (1366 x 768),"Tấm nền TN, Chống chói Anti Glare",Intel UHD Graphics 605,Card tích hợp,Dolby Audio,"2x USB 3.2 Gen 1, 1x HDMI 1.4","Bluetooth v4.2, Wifi 802.11AC (2x2)",0.3MP,Không,,2 cell,288 x 200 x 17.7 mm,1.2 kg,https://websosanh.vn/laptop-lenovo-ideapad-1-11igl05-81vt006fvn-intel-pentium-silver/1416453545/so-sanh.htm,hnammobile.com,8999000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.hnammobile.com%2flaptop%2flaptop-lenovo-ip1-11igl05-81vt006fvn.22559.html&utm_source=websosanh,eaz.com.vn,4950000,https://eaz.com.vn/Lenovo-Ideapad-1-11IGL05-(81VT006FVN)-Intel-c2-ae-Pentium-c2-ae-Silver-N5030-4GB-256GB-PCIe-VGA-INTEL-11-6-inch-HD-Win-11-1121P-CT12/77413,cpu.vn,4999000.0,https://www.cpu.vn/lenovo/laptop-lenovo-ideapad-1-11igl05-81vt006fvn-pen-n50304gb-ram256gb-ssd116-hdwin11xam/,Micro SD,,
Lenovo,Windows 11 Home,Nhựa,Intel Core i7,1255U,1.7 GHz,4.7 GHz,DDR4,16 GB,3200 MHz,64 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Dolby Audio,"1x Thunderbolt 4, 1x USB 3.2 Gen 1 (Always On), 1x HDMI, 1x USB-C 3.2 Gen 1","Wifi 802.11ax, Bluetooth 5.1",Full HD Webcam,Có,,3 cell,325.4 x 217 x 18.93 mm,1.39 kg,https://websosanh.vn/laptop-lenovo-thinkpad-l14-gen-3-21c1006yva-intel-core/867930143/so-sanh.htm,hopthanhthinh.com,24490000,https://hopthanhthinh.com/laptop-lenovo-thinkpad-l14-gen-3-21c1006yva-intel-core-i7-1255u-16gb-512gb-intel-iris-xe-14-inch-fhd-noos-den,eaz.com.vn,25499000,https://eaz.com.vn/Lenovo-ThinkPad-L14-Gen-3-(21C1006YVA)-Intel-c2-ae-Alder-Lake-CoreTM-i7-_-1255U-16GB-512GB-SSD-PCIe-Gen-4-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-14-inch-F/79022,kinglap.vn,26000000.0,https://kinglap.vn/lenovo-thinkpad-l14-gen-3-21c1006yva/,Micro SD,Bảo mật vân tay,
Lenovo,Windows 11 Home,Kim loại,Intel Core Ultra 5,125H,,4.5 GHz,DDR5,32 GB,5600 MHz,,SSD,1TB,14.5 inch,(2560 x 1600),"IPS, 350nit, 90Hz, 100% sRGB",Intel Graphics,Card tích hợp,,"USB-A, USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Đèn nền trắng,,,,1.5 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t14p-ai-2024-intel-core-ultra/406490031/so-sanh.htm,vinhpici.vn,23999000,https://vinhpici.vn/laptop-lenovo-thinkpad-t14p-ai-2024-ultra5-125h-ram-32gb-intel-arc-ssd-1tb-14-5-2-5k-90hz/,trieubom.com,24500000,https://trieubom.com/thinkpad-t14p-ai-2024-ultra-5-125h-32gb-ram-1tb-ssd/,mazo.vn,24600000.0,https://mazo.vn/san-pham/thinkpad-t14p-ai-2024-ultra-5-125h-32gb-ram-1tb-ssd/,,,
HP,Windows 11 Home,,Intel Core i5,13500H,,4.7 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"USB Type-A
USB Type-C
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,,,3 cell,359.8 x 236 x 18.6 mm,1.66 kg,https://websosanh.vn/laptop-hp-15-fr0660tu-intel-core-i5-13500h-16gb-ram-ssd/297263/so-sanh.htm,laptopre.vn,14090000,https://laptopre.vn/laptop/moi-100-hp-15-fr0660tu,laptoptcl.vn,14390000,https://laptoptcl.vn/hp-15-fr0660tu-i5-13500h-ram-16gb-ssd-512gb-15-6-inch-fhd,maytinhhaiphong.com,14990000.0,https://maytinhhaiphong.com/may-tinh/new-100-hp-15-fr0660tu-core-i5-13500h-16gb-512gb-15-6%E2%80%B3-fhd,,,
Lenovo,Windows 11 Home,,AMD Ryzen 5,5625U,2.3 GHz,4.3 GHz,DDR4,8 GB,3200 MHz,16 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare",AMD Radeon Graphics,Card tích hợp,Dolby Audio,"1x USB-C 3.2 Gen 1, 1x USB 3.2 Gen 1, 1x USB 2.0, 1x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,,3 cell,324.2 x 215.7 x 19.9 mm,1.44 kg,https://websosanh.vn/laptop-lenovo-ideapad-slim-3-14aba7-82rm003wvn-md-ryzen/1164026843/so-sanh.htm,vietmob.com,12890000,https://vietmob.com/san-pham/laptop-lenovo-ideapad-slim-3-14aba7-82rm003wvn-ryzen-5-8gb-256gb-14-inch-w11/,dienmaydigilife.com,13690000,https://dienmaydigilife.com/laptop-lenovo-ideapad-3-14aba7-r5-5625u8gb256gbwin11-82rm003wvn,sp-one.vn,13990000.0,https://sp-one.vn/product/laptop-lenovo-ideapad-3-14aba7-82rm003wvn/,"SD, SDHC, SDXC, MMC",Bảo mật vân tay,
Lenovo,Windows 11 Home,,Intel Core Ultra 5,125H,1.2 GHz,4.5 GHz,DDR5,16 GB,5600 MHz,96 GB,SSD,512GB,16 inch,WUXGA (1920x1200),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia RTX 500 Ada,Card rời,Dolby Audio,"USB-A, USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR Webcam,Có,,,,1.82 kg,https://websosanh.vn/laptop-lenovo-thinkpad-p16s-gen-3-21ks003bvn-intel-core/759761762/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p16s-gen3-ultra-5-21ks003bvn.html,eaz.com.vn,41299000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-P16s-Gen-3-(21KS003BVN)-Ultra-5-125H-16GB-512GB-RTX-500-Ada-16-inch-WUXGA-Win-11-Pro-Den-1124/114042,compro.com.vn,42490000.0,http://compro.com.vn/laptop-lenovo-thinkpad-p16s-gen3-21ks003bvn-ultra-5-125h-ram-16gb-ssd-512gb-rtx500ada-4gb-windows-11-pro-3y.html,,Bảo mật vân tay,4 GB
Dell,Windows 11 Home,,Intel Core Core 7,150U,1.8 GHz,5.4 GHz,DDR5,16 GB,5200 MHz,32 GB,SSD,1TB,14 inch,Full HD+ (1920 x 1200),"WVA, 60Hz, 300nits, 45% NTSC, Anti-Glare, Non-Touch",Intel Graphics,Card tích hợp,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 2
1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,,4 cell,226.15 x 314 x 15.86/17.31 mm,1.56 kg,https://websosanh.vn/laptopdell-pro-14-essentialpv14250-pv14250-150u-161tbw-intel-core-core-7/356611027/so-sanh.htm,ben.com.vn,25990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-pro-14-e-pv14250-pv14250-150u-161tbw-%7c-platinium-silver-%7c-intel-core-7-150u-%7c-ram-16gb-ddr5-1x16-%7c-1tb-ssd-%7c-14-0-inch-2k-anti-glare-300nits-wva-ips-%7c-4-cell-54whr-%7c-windows-11-home-%7c-2yrs-pro-support-kyhd---ctsp,tic.vn,23750000,https://tic.vn/laptop-dell-pro-14-essential-pv14250-150u-161tbw-suc-manh-core-7-kho-luu-tru-1tb-tuyet-dinh,kimlongcenter.com,23799000.0,https://kimlongcenter.com/san-pham/dell-pro-14-essential-pv14250-pv14250-150u-161tbw-core-7-150u-9634.html,SD,,
Lenovo,Windows 11 Home,,AMD Ryzen 5,7235HS,3.2 GHz,4.2 GHz,DDR5,24 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"PS, 300nits, Anti-glare, 100% sRGB, 144Hz, G-SYNC",Nvidia GeForce RTX 3050,Card rời,,"3 x USB-A
1 x USB-C
1 x HDMI
1 x Headphone / microphone combo jack (3.5mm)
1 x Ethernet (RJ-45)","Wi-Fi 6, Bluetooth 5.2",HD Camera,,Pin liền,4 cell,,2.38 kg,https://websosanh.vn/laptop-lenovo-loq-15arp9-ai-83jc007jvn-amd-ryzen-5-7235hs/699759616/so-sanh.htm,shopee.vn,20990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f5526488%2f27626285635?&affiliate_id=17190830000&sub_id=websosanh-datafeed,tinhocsangtao.vn,23190000,https://tinhocsangtao.vn/san-pham/laptop-lenovo-loq-15arp9-ai-83jc007jvn-r5-7235hs-24gb-512gb-ssd-rtx3050-6gb-156fhd-win-11-xam.html,nama.vn,19490000.0,https://nama.vn/lenovo-loq/laptop-lenovo-loq-15arp9-83jc007jvn-amd-ryzen-5-7235hs-24gb-512gb-rtx-3050-6gb-15-6-fhd-win-11-xam,,,6 GB
Dell,FreeDOS,,Intel Core i7,5500U,2.4 GHz,3.0 GHz,DDR3L,4 GB,1600 MHz,,HDD,1TB,15.6 inch,HD (1366 x 768),,AMD Raedon HD R7 M270,Card rời,,,Bluetooth v4.0,,,,4 cell,380 x 259 x 22 mm,2.1 kg,https://websosanh.vn/laptop-dell-ins-5548a-p39f001-ti78104-vga-4g/1363524346/so-sanh.htm,phucanshop.com,12499000,https://phucanshop.com/laptop-dell/may-tinh-xach-tay-dell-inspiron-n5548a-p39f001-ti78104/,tashop.com.vn,13990000,http://tashop.com.vn/laptop-dell-inspiron-5548a-p39f001-ti78104-silver,laptopminhha.vn,18390000.0,http://laptopminhha.vn/laptop-dell-inspiron-n5548a-p39f001-ti78104.html,,,8 GB
HP,Windows 11 Home,,AMD Ryzen Al 7,350,2.0 GHz,5.0 GHz,LPDDR5,16 GB,7500 MHz,,SSD,512GB,13.3 inch,2K(1920 x 1200),"IPS, micro-edge, anti-glare, 400 nits, 100% sRGB",AMD Radeon 860M Graphics,Card tích hợp,DTS:X Ultra,"1 x USB Type-A
2 x USB Type-C
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR Webcam,Có,,3 cell,297.3 x 211.2 x 16.5 ~ 17.4 mm,1 kg,https://websosanh.vn/laptop-hp-omnibook-7-aero-13-bg1085au-bz7u6pa-amd-ryzen/820182100/so-sanh.htm,fptshop.com.vn,31990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fhp-omnibook-7-aero-13-bg1085au-ryzen-al-7-350-bz7u6pa%3fsku%3d00921490,kigimart.com,27690000,https://kigimart.com/san-pham/laptop-hp-omnibook-7-aero-13-bg1085au-bz7u6pa,laptopre.vn,27990000.0,https://laptopre.vn/laptop/hp-omnibook-7-aero-13-bg1085au-bz7u6pa,,,
Asus,Windows 11 Home,Nhựa,Intel Core i7,13620H,2.4 GHz,4.9 GHz,DDR5,16 GB,5200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"16:9 IPS, 144Hz, 250nits, 75% NTSC, 100%sRGB, anti-glare display, G-Sync",Nvidia GeForce RTX 4050,Card rời,,"1 x RJ45 LAN
1 x Thunderbolt 4
1 x USB 3.2 Gen 2 Type-C
2 x USB 3.2 Gen 1 Type-A
1 x HDMI 2.1
1 x 3.5mm Combo Audio Jack","Wi-Fi 6(802.11ax), Bluetooth 5.2",HD camera,RGB,Pin liền,4 cell,354 x 251 x 22.4 ~ 24.9 mm,2.2 kg,https://websosanh.vn/laptop-asus-tuf-gaming-f15-fx507vu-lp315w-intel-core-i7-13620h/1297924233/so-sanh.htm,tinhocsangtao.vn,27690000,https://tinhocsangtao.vn/san-pham/laptop-asus-fx507vulp315w-i713620h-rtx-4050-6gb-16gb-512gb-156-inch-fhd-144hz-win-11-xam.html,shopee.vn,27990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f469040198%2f29625709369?&affiliate_id=17190830000&sub_id=websosanh-datafeed,eaz.com.vn,25599000.0,https://eaz.com.vn/Laptop-ASUS-TUF-Gaming-F15-FX507VU-LP315W-Intel-Core-i7-13620H-16GB-512GB-RTX-4050-6GB-15-6-inch-FHD-Win-11-Xam-0824/113430,,,6 GB
Lenovo,Windows 11 Home,,Intel Core Ultra 7,155U,3.8 GHz,4.8 GHz,LPDDR5x,32 GB,7467 MHz,,SSD,1TB,13.3 inch,2.8K (2880 x 1800),"OLED, 400 nits",Intel Arc Graphics,Card tích hợp,Dolby Atmos,3 x USB-C,"Wifi 802.11ax, Bluetooth 5.3",IR Webcam,,Pin liền,4 cell,299.1 x 203.9 x 15.95 mm,1.34 kg,https://websosanh.vn/laptop-lenovo-yoga-book-9-13imu9-83ff001svn-intel-core/153435054/so-sanh.htm,cellphones.com.vn,45890000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-lenovo-yoga-book-9-13imu9-83ff001svn-cu-dep.html&utm_source=websosanh,vitinhmanhphat.com,58500000,https://vitinhmanhphat.com/lenovo-yoga-book-9-13imu9-83ff001svn-intel-core-ultra-7-155u-ram-32gb-ssd-1tb-133-inch-28k-oled-cam-ung-win-11-office,eaz.com.vn,59699000.0,https://eaz.com.vn/Laptop-Lenovo-Yoga-Book-9-13IMU9-(83FF001SVN)-Intel-Core-Ultra-7-155U-32GB-1TB-13-3-inch-2-8K-OLED-Cam-ung-Win-11-Office-0624/93106,,Bảo mật vân tay,
MSI,Windows 10 Home,,Intel Core i5,9300H,2.4 GHz,4.1 GHz,DDR4,8 GB,2666 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),,Nvidia GTX1660Ti,Card rời,,"1xUSB2.0, 2xUSB3.0, 1xUSB3.0 Type-C, HDMI","Bluetooth 5.0, Intel Wireless-AC 9462, Killer Gb LAN",Có,,,6 cell,383 x 260 x 29.5 mm,2.3 kg,https://websosanh.vn/laptop-msi-gl65-9sdk-054vn-intel-core-i5-9300h-8gb-ram/618669451/so-sanh.htm,eaz.com.vn,25899000,https://eaz.com.vn/MSI-GL65-9SDK-054VN-Intel-c2-ae-CoreTM-i5-_9300H-_8GB-_512GB-SSD-PCIe-_GeForce-c2-ae-GTX1660Ti-with-6GB-GDDR5-_Win-10-_Full-HD-IPS-120Hz-_LED-KEY-RGB/54720,owlgaming.vn,27990000,https://owlgaming.vn/msi-gl65-9sdk-054vn/,compro.com.vn,29790000.0,http://compro.com.vn/laptop-msi-gl65-9sdk-054vn.html,SD (XC/HC),,6 GB
Microsoft,Windows 11 Home,Nhôm,Snapdragon X Plus,,,,LPDDR5x,16 GB,,,SSD,512GB,13 inch,1920 x 1280,"60Hz, 400 nits",Qualcomm Adreno,Card tích hợp,Dolby Audio,"USB-C
USB-A 3.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",Full HD Webcam,,,,285.65 x 214.14 x 15.6 mm,1.22 kg,https://websosanh.vn/laptop-microsoft-surface-laptop-snapdragon-x-plus-16gb-ram/1607365355/so-sanh.htm,laptopg7.com.vn,22990000,https://laptopg7.com.vn/san-pham/microsoft-surface-laptop-13-snapdragon-x-plus-693.html,tritienlaptop.com,23499000,https://tritienlaptop.com/surface-laptop-7-13inch-snapdragon-x-plus-ram-16gb-ufs-512gb-new/,surfacechain.vn,23999000.0,https://surfacechain.vn/surface-laptop-13-inch-snapdragon-x-plus-ram-16gb-ufs-512gb-new/,,Windows Hello,
Lenovo,Windows 11 Home,,AMD Ryzen 5 PRO,7540U,3.2 GHz,4.9 GHz,DDR5,16 GB,6400 MHz,,SSD,512GB,14 inch,WUXGA (1920x1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"USB 3.2 Gen 1
HDMI","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,3 cell,317.7 x 226.9 x 17.9 mm,1.36 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t14-gen-4-21k3006wvn-amd-ryzen/1614558920/so-sanh.htm,sazo.vn,18700000,https://sazo.vn/products/thinkpad-t14-gen-4-r5-7540u-32gb-ram-1tb-ssd,vitinhminhhoang.vn,21770000,https://vitinhminhhoang.vn/san-pham/laptop-lenovo-thinkpad-t14-gen-4-21k3006wvn-r5-pro-7540u-32gb-512gb-ssd-14-inch-wuxga-win-11-pro-black-carbon-3y/,eaz.com.vn,22799000.0,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-T14-GEN-4-(21K3006WVN)-AMD-R5-PRO-7540U-32GB-512GB-SSD-14-inch-WUXGA-Win-11-Pro-Black-Carbon-3Y/124824,,,
Acer,Windows 10 Home,,Intel Core i7,12700H,2.3 GHz,4.7 GHz,DDR5,8 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, 165Hz",Nvidia GeForce RTX 3060,Card rời,,"1 x USB 3.2 Gen 2, 2 x USB 3.2 Gen 1, 1 x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,4 cell,360.4 x 271.09 x 25.9 mm,2.5 kg,https://websosanh.vn/laptop-acer-nitro-5-tiger-an515-58-74b7-intel-core-i7-12700h/1058967903/so-sanh.htm,cuongcomputer.com,18490000,https://cuongcomputer.com/san-pham/laptop-acer-nitro-5-tiger-an515-58-74b7-i7-12700h-8gb-ssd-512gb-rtx-3060-15-6/,laptop15.vn,24000000,https://laptop15.vn/acer-nitro-5-tiger-an515-58-74b7/,tatthanhlaptop.vn,25400000.0,https://tatthanhlaptop.vn/products/acer-nitro-5-tiger-2022-an515-58-74b7,,,6 GB
Acer,Linux,,Intel Core i7,8750H,2.2 GHz,4.1 GHz,DDR4,8 GB,2400 MHz,,HDD + SSD,1TB + 128GB,15.6 inch,Full HD (1920 x 1080),FHD IPS 144Hz LED LCD,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Rời + Tích hợp,Dolby Audio Premium,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , Audio combo , LAN 1 Gb/s",,HD Webcam,,,4 cell,,2.42 kg,https://websosanh.vn/laptop-acer-nitro-5-an515-52-70td-nhq3lsv008-intel-core-i7-8750h/339881610/so-sanh.htm,laptopfull.com,24790000,https://laptopfull.com/laptop-acer-gaming/laptop-acer-nitro-5-an515-52-70td/,compro.com.vn,28120000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-nitro-5-an515-52-70td-nh-q3lsv-008-.html,anp.com.vn,28690000.0,https://anp.com.vn/laptop-phu-kien/laptop-acer-chinh-hang/laptop-acer-nitro-5-an515-52-70td-nh.q3lsv.008-i7-8750h-den,SD,,4 GB
Acer,Windows 10 Home,Nhựa,Intel Core i7,8750H,2.2 GHz,4.1 GHz,DDR4,8 GB,2400 MHz,32 GB,HDD,1TB,15.6 inch,Full HD (1920 x 1080),"60Hz, Màn hình chống chói, Tấm nền IPS, LED Backlit, Acer ComfyView",NVIDIA GeForce GTX 1050Ti,Card đồ họa rời,"Loa kép (2 kênh), Combo Microphone & Headphone, Dolby Audio Premium","2 x USB 2.0, HDMI, LAN (RJ45), USB Type-C, USB 3.0","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.1",Có,Có,Pin liền,4 cell,26.75 x 266 x 390 mm,2.42 kg,https://websosanh.vn/laptop-acer-nitro-5-an515-52-70ae-nhq3lsv007-intel-core-i7-8750h/2078051212/so-sanh.htm,shopee.vn,17300000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f88610014%2f4574493132?&affiliate_id=17190830000&sub_id=websosanh-datafeed,tanphatad.com,19000000,https://tanphatad.com/vi-tinh/laptop-acer-nitro-5-an515-52-70ae-i7-8750h-8gb-1tb-6gb-gtx1060-win10/,laptopfull.com,20990000.0,https://laptopfull.com/laptop-acer-gaming/laptop-acer-nitro-5-an515-52-70ae/,"SD, SDHC, SDXC","2x2 Wi-Fi antenna, Multi TouchPad, Micro kép",4 GB
Acer,Windows 11 Home,,Intel Core i5,1335U,,,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),Tấm nền IPS,Intel UHD Graphics,Card tích hợp,,"3 x USB 3.2
1 x Thunderbolt 4
1 x HDMI","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1",HD Webcam,Không,,3 cell,328 x 236 x 19.9 mm,1.6 kg,https://websosanh.vn/laptop-acer-travelmate-p2-tmp214-55-5044-nxb0ysv00b-intel-core-i5-1335u/199156599/so-sanh.htm,hacom.vn,18499000,https://hacom.vn/laptop-acer-travelmate-p2-tmp214-55-5044-i5-1335u-8gb-512gb-ssd-14.0-fhd-win11-xam,anhtu69.vn,18599000,https://anhtu69.vn/products/laptop-acer-travelmate-p2-tmp214-55-5044-i5-1335u-8gb-512gb-ssd-14-0-fhd-win11-xam,cphub.vn,19424000.0,https://cphub.vn/products/laptop-acer-travelmate-p2-tmp214-55-5044-i5-1335u-8gb-512gb-ssd-14-0-fhd-win11-xam,,,
Asus,Linux,Kim loại,Intel Core i5,7200U,2.5 GHz,3.1 GHz,DDR4,4 GB,2133 MHz,8 GB,HDD,500GB,14 inch,Full HD (1920 x 1080),"LED Backlit, ASUS Splendid Video",,Card rời,"Loa kép (2 kênh), SonicMaster audio","2 x USB 2.0, HDMI, USB Type-C, USB 3.0","Bluetooth v4.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Có,Pin liền,3 cell,323 x 223 x 18.95 mm,1.4 kg,https://websosanh.vn/laptop-asus-ux410uq-gv066/1002145625/so-sanh.htm,compro.com.vn,15450000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-ux410uq-gv066-i5-7200u-xam-.html,tashop.com.vn,15590000,http://tashop.com.vn/laptop-asus-ux410uq-gv066-gray-aluminum,vietphuongjsc.com,16390000.0,http://vietphuongjsc.com/san-pham/asus-zenbook-ux410uq-gv066-i5-7200u-4gb-500g-940mx-2gb-14inch-dos.html,"SD, SDHC, SDXC",Multi TouchPad,2 GB
Dell,Ubuntu,Aluminum,Intel Core Ultra 5,135U,1.6 GHz,4.4 GHz,LPDDR5,16 GB,6400 MHz,,SSD,512GB,13.3 inch,Full HD+ (1920 x 1200),"IPS, 250nits, 45%NTSC, Anti-glare",Intel Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1
1 x HDMI 2.1
2 x Thunderbolt4.0","Wi-Fi 7, Bluetooth 5.4",Full HD camera,Không đèn bàn phím,Pin liền,3 cell,,1.15 kg,https://websosanh.vn/laptop-dell-latitude-7350-l7350-135u-16512u-intel-core-ultra-5/417454748/so-sanh.htm,hungphuc.vn,33800000,https://www.hungphuc.vn/laptop-dell/laptop-dell-latitude-7350-l7350135u16512u,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-dell-latitude-7350-core-5-l7350-135u-16512u.html,vitinhmanhphat.com,32700000.0,https://vitinhmanhphat.com/dell-latitude-7350-l7350135u16512u-intel-core-ultra-5-135u-ram-16gb-ssd-512gb-133-inch-fhd-ubuntu,,Không bảo mật vân tay,
Asus,Windows 10,,AMD Ryzen 5,5500U,2.1 GHz,4.0 GHz,DDR4,4 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Anti-glare LED-backlit,AMD Radeon Graphics,Card tích hợp,SonicMaster,"1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x DC-in/1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A/Micro SD card reader","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",Có,,,2 cell,360.2 x 234.9 x 19.9 mm,1.9 kg,https://websosanh.vn/laptop-asus-vivobook-d515ua-ej045t-amd-ryzen-5-5500u-4gb-ram/2028030213/so-sanh.htm,compro.com.vn,14290000,http://compro.com.vn/laptop-asus-d515ua-ej045t-bac.html,hugotech.vn,14490000,https://hugotech.vn/laptop-asus-d515ua-ej045t-r5-5500u-4gb-512gb/,anp.com.vn,14590000.0,https://anp.com.vn/laptop-phu-kien/laptop-asus-chinh-hang/laptop-asus-d515ua-ej045t-amd-ryzen-5-5500u-bac,Có,,
