Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Hp,FreeDOS,Intel Core i5,8265U,DDR4,4.0,2666 MHz,SSD,"Anti-glare, Full HD LED",Card tích hợp,2 GB,"1 VGA, 1 USB 2.0, 2 USB 3.1, 1 HDMI, 1 USB 3.1 Type-C",Realtek 802.11ac (2x2) Wi-Fi and Bluetooth 4.2 Combo,Có,Unknown,3 cell,https://websosanh.vn/laptop-hp-probook-450-g6-5ym81pa-intel-core-i5-8265u/1399863274/so-sanh.htm,nnkk.vn,16390000,https://www.nnkk.vn/laptop-hp-probook-450-g6-5ym81pa.html,dtex.vn,16450000,https://dtex.vn/hp/laptop/laptop-hp-probook-450-g6-core-i5-8265u4gb256gb-5ym81pa-5053.html,compro.com.vn,16800000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-450-g6-5ym81pa-.html,High Definition (HD) Audio,,Unknown,,,,256.0,1920.0,1080.0,15.6,1.86,1.8,4.0,376.0,264.1,20.8,Other GPU
Asus,Windows 10,Intel Core i7,8550U,DDR4,8.0,2400 MHz,HDD,LED,Card rời,2 GB,"USB, HDMI, LAN,Jack 3.5","Wifi, Bluetooth",Có,Không,3 cell,https://websosanh.vn/laptop-asus-s510un-bq052t-intel-core-i7-8gb-ram-hdd/1459335084/so-sanh.htm,shopee.vn,15700000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f75736130%2f7802587243?&affiliate_id=17190830000&sub_id=websosanh-datafeed,laptoptld.com,9500000,https://laptoptld.com/sp/laptop-asus-vivobook-s15-s510un-bq052t/,compro.com.vn,19890000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-s510un-bq052t-i7-8550u-gold.html,Unknown,SD,Unknown,16 GB,Pin liền,Nhôm,1024.0,1920.0,1080.0,15.6,1.7,,4.0,361.0,243.0,179.0,Unknown
Lenovo,No OS,Intel core i7,1360P,DDR5,16.0,7500 MHz,SSD,"IPS 300nits Anti-glare, 45% NTSC",Card rời,4 GB,"2 x USB 3.2 Gen 1 (one Always On)2 x Thunderbolt™ 4 / USB4® 40Gbps (support data transfer, Power Delivery 3.0 and DisplayPort™ 2.0), 1 x HDMI® 2.1, up to 4K/60Hz, 1 x Ethernet (RJ-45), 1 x Headphone / microphone combo jack (3.5mm), 1 x Security keyhole","Wi-Fi 6E AX211, 11ax 2x2, Bluetooth 5.1",5.0MP + IR Discrete with Privacy Shutter and Human Presence Detection,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-p16s-gen-2-21hk003dva-intel-core/1442283687/so-sanh.htm,kigimart.com,39280000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-p16s-gen-2-21hk003dva-16gb-1tb-i7-1360p,giadaily.com,40490000,https://giadaily.com/laptop-lenovo-thinkpad-p16s-gen-2-21hk003dva-16gb-1tb-i7-1360p,tic.vn,40490000,https://tic.vn/laptop-lenovo-thinkpad-p16s-gen-2-21hk003dva-16gb-1tb-i7-1360p,Unknown,,Có bảo mật vân tay,,,,1024.0,1920.0,1200.0,16.0,1.7,2.2,5.0,,,,RTX Series
Lenovo,Windows 11 Home,Intel Core i7,1260P,LPDDR5,16.0,4800 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x Thunderbolt 4, 1 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1 (Always On), 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",IR + Full HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-t14-gen-3-21ah00jkva-intel-core/337269991/so-sanh.htm,laptopxachtay.com.vn,29990000,https://laptopxachtay.com.vn/may-tinh-xach-tay/lenovo-thinkpad-t14-g3-i7-1260p-16g-512g--id40420.html,eaz.com.vn,30799000,https://eaz.com.vn/Lenovo-ThinkPad-T14-Gen-3-(21AH00JKVA)-Intel-Core-i7-1260P-16GB-SSD-512GB-4-0-14-WUXGA-IPS-300Nits-Finger-NFC-DOS-1022/79407,kigimart.com,30990000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-nbln-tp-t14-gen-3-n21ah00jkva,High Definition (HD) Audio,,Bảo mật vân tay,,,,512.0,1920.0,1200.0,14.0,1.21,2.1,4.7,317.5,226.9,16.9,Intel Iris Xe
Dell,FreeDOS,Intel Core i3,6006U,DDR4,4.0,2133 MHz,HDD,"Màn hình chống chói, TrueLife LED-Backlit Display",Card tích hợp,,"2 x USB 3.0, HDMI, LAN (RJ45), USB 2.0, VGA (D-Sub)","Bluetooth v4.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-dell-vostro-3568-vti35027-intel-core-i3-4gb/686768328/so-sanh.htm,laptopminhha.vn,9690000,http://laptopminhha.vn/laptop-dell-vostro-3568-vti35027.html,compro.com.vn,9750000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-vostro-v3568-vti35027-i3-6006u-den-.html,sondat.vn,9860000,https://sondat.vn/nootebook-dell-vostro-v3568--intel-core-i3-60064g1tbdvdrw156-leddosblack-p-8742,"Loa kép (2 kênh), Combo Microphone & Headphone, Waves MaxxAudio","SD, SDHC, SDXC","Multi TouchPad, Bảo mật vân tay",8 GB,Pin rời,Nhựa,1024.0,1366.0,768.0,15.6,2.18,2.0,,380.0,260.0,23.65,Other GPU
Lenovo,Windows 11 Pro,Intel Core Ultra 7,155H,DDR5,32.0,7500 MHz,SSD,"IPS, 400nits, Anti-glare, 100% sRGB, 60Hz, Low Power",Card tích hợp,,"2 x USB-A, 2 x USB-C, 1 x HDMI, 1 x 3.5mm","Wi-Fi 6E AX211 11ax 2x2, Bluetooth 5.3",Full HD + IR Discrete with Privacy Shutter,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x1-carbon-gen-12-21kcs00x00-intel/723562261/so-sanh.htm,eaz.com.vn,53199000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-X1-Carbon-Gen-12-(21KCS00X00)-Ultra-7-155H-32GB-512GB-Intel-Arc-Graphics-14-0inch-WUXGA-Win-11-Pro-Den-0824/103411,duyhungcomputer.vn,53490000,https://duyhungcomputer.vn/may-tinh-xach-tay-lenovo-thinkpad-x1-carbon-gen-12-ultra-7-155h-32gb-512gb-ssd-14-inch-wuxga-win-11-pro-black-paint-carbon,laptopworld.vn,53790000,https://laptopworld.vn/laptop-lenovo-thinkpad-x1-carbon-gen-12-21kcs00x00,"High Definition (HD) Audio, Realtek ALC3306 codec",Không,Khóa bảo mật vân tay,,Pin liền,Carbon Fiber,512.0,1920.0,1200.0,14.0,1.08,1.4,4.8,315.0,222.0,15.3,Other GPU
Hp,Windows 10 Home,Intel Core i3,8145U,DDR4,4.0,2400 MHz,HDD,"Viền màn hình mỏng, LED Backlit",Card tích hợp,,"2 x USB 3.0, HDMI, LAN (RJ45), USB Type-C","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-pavilion-14-ce1011tu-5jn17pa-intel-core-i3-8145u-4gb/786694963/so-sanh.htm,laptop36.vn,6500000,https://laptop36.vn/hp-pavilion-14-ce1011tu-i3-8145u4gb1tbwin10-187.html,sondat.vn,6990000,https://sondat.vn/notebook-se-hp-pavilion-14-ce1011tu-i3-8145u21ghz-4gb-ssd120g--hdd-1tb-14--adapter-p-15364,laptop127.vn,7200000,http://laptop127.vn/hp-pavilion/hp-pavilion-14-ce1011tu-nhom-gold-sieu-chanh.html,Loa kép (2 kênh),SD,Unknown,16 GB,Pin liền,Nhựa,1024.0,1920.0,1080.0,14.0,1.53,2.1,3.9,324.0,227.6,19.9,Intel UHD Graphics
Hp,Windows 10 Home,Intel Core i5,10210U,DDR4,8.0,2666 MHz,SSD,Anti -Glare,Card rời,2 GB,"1 USB 3.1 Gen 1 Type-C, 2 USB 3.1 Gen 1 Type-A",802.11a/b/g/n/ac,Có,Có,3 cell,https://websosanh.vn/laptop-hp-15s-du1037tx-8rk37pa-intel-core-i5-10210u-8gb-ram/1898321893/so-sanh.htm,laptop127.vn,12000000,http://laptop127.vn/hoc-tap-van-phong/hp-like-new-15s-du1037tx-i5-10210u.html,vinhhung.com.vn,16200000,http://vinhhung.com.vn/may-tinh-xach-tay-hp/laptop-hp-15s-du1037tx-8rk37pa.html,compro.com.vn,16250000,http://compro.com.vn/laptop-hp-15s-du1037tx-8rk37pa-silver.html,Unknown,,Không,,,Nhựa,512.0,1366.0,768.0,15.6,1.74,1.6,4.2,358.5,242.0,19.9,Other GPU
Hp,Windows 11 Home,Intel Core i5,1335U,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x Thunderbolt 4, 1 x SuperSpeed USB Type-C, 2 x SuperSpeed USB Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-elitebook-640-g10-873g4pa-intel-core-i5-1335u/1632262940/so-sanh.htm,nhanhavui.com.vn,22190000,https://nhanhavui.com.vn/laptop/hp-873g4pa,hungphuc.vn,22250000,https://www.hungphuc.vn/laptop-hp/laptop-hp-elitebook-640-g10-873g4pa,tinhocsangtao.vn,22390000,https://tinhocsangtao.vn/san-pham/laptop-hp-elitebook-640-g10-873g4pa-i51335u-16gb-512gb-14-fhd-fingerprint-win11-silver.html,Unknown,SD,Bảo mật vân tay,,Pin liền,,512.0,1920.0,1080.0,14.0,1.41,1.3,4.6,321.9,213.9,19.9,Intel Iris Xe
Hp,Windows 11 Home,Intel Core i5,1235U,DDR5,8.0,4800 MHz,SSD,"Chống chói Anti-Glare, LED Backlit",Card tích hợp,,"2 x Thunderbolt 4, 1 x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",5MP Webcam,Có,3 cell,https://websosanh.vn/laptop-hp-elitebook-840-g9-6z966pa-intel-core-i5-1235u/307568594/so-sanh.htm,cameranhapkhau.com,33659992,https://cameranhapkhau.com/may-tinh-laptop-hp-nbhp840g96z966pa-67245.html,smnet.vn,28890000,https://smnet.vn/san-pham/laptop-hp-elitebook-840-g9-i5-1235u-8gb-ram-512gb-ssd-14-wuxga-win11-pro-6z966pa/,tbso.vn,31500000,https://tbso.vn/laptop-and-macbook/hp-elitebook-840-g9-6z966pa.html,Bang & Olufsen,,Bảo mật vân tay,,,Nhôm,512.0,1920.0,1200.0,14.0,1.36,1.3,4.4,315.6,224.0,19.2,Intel Iris Xe
Dell,Windows 10 Home,Intel Core i5,1035G1,DDR4,12.0,2666 MHz,SSD,"Chống chói Anti-Glare, LED Backlit",Card tích hợp,,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-3501-intel-core-i5-1035g1-12gb/1417485616/so-sanh.htm,xtech88.vn,13300000,https://xtech88.vn/san-pham/moi-100-laptop-dell-inspiron-3501-core-i5-1035g1-cam-ung-ram-12gb-ssd-256-gb-win10-ban-quyen/,xrazer.vn,14990000,https://xrazer.vn/moi-100-dell-inspiron-3501-core-i5-1035g1-12gb-256gb-iris-xe-graphics-15-6-fhd-touch,zin100.vn,21000000,https://zin100.vn/sp/dell-inspiron-3501-i5-12gb-256gb/,Realtek High Definition Audio,SD,Unknown,16 GB,,Nhựa,256.0,1920.0,1080.0,15.6,1.96,1.0,3.6,363.96,249.0,19.9,Intel Iris Xe
Acer,Windows 11 Home,Intel Core i7,12650H,DDR5,16.0,4800 MHz,SSD,"Tấm nền IPS, 144Hz",Card rời,4 GB,"1 x USB 3.2 Gen 2, 2 x USB 3.2 Gen 1 , 1 x USB Type-C, HDMI","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-acer-nitro-5-tiger-2022-an515-58-intel-core/680573363/so-sanh.htm,xrazer.vn,19990000,https://xrazer.vn/outlet-acer-nitro-5-tiger-core-i7-12650h-16gb-512gb-rtx-4050-6gb-15-6-fhd-ips-144hz,hungphatlaptop.com,24700000,https://hungphatlaptop.com/acer-nitro-5-tiger/,3bcomputer.com,28900000,https://3bcomputer.com/acer-nitro-5-tiger-2023-i7-12650h-rtx-4060-8gb-16gb-512gb-15-6-inch-fhd-ips-165hz-1-danh-gia/,DTS X:Ultra Audio,,Unknown,,,,1024.0,1920.0,1080.0,15.6,2.5,2.3,4.7,360.4,271.09,25.9,RTX 4060
Dell,Windows 11 Home,Intel Core i7,11800H,DDR4,32.0,3200 MHz,SSD,3ms with ComfortView Plus,Card rời,6 GB,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), Thunderbolt 4 USB-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD Webcam,Có,6 cell,https://websosanh.vn/laptop-dell-alienware-m15-r6-p109f001dbl-intel-core-i7-11800h/400396653/so-sanh.htm,eaz.com.vn,44999000,https://eaz.com.vn/Dell-Alienware-M15-R6-(P109F001DBL)-Intel-Core-i7-_-11800H-32GB-1TB-SSD-PCIe-RTX-3060-with-6GB-GDDR6-Win-11-Office-HS-15-6-inch-FHD-165Hz-LED-KEY-RGB-/77579,techgo.com.vn,46490000,https://techgo.com.vn/laptop-dell-alienware-m15-r6-p109f001dbl-black-intel-core-i7-11800h-up-to-4-6ghz-24mb-ram-32gb-1tb-ssd-nvidia-geforce-rtx-3060-6.html,tanhungphatit.vn,46990000,https://tanhungphatit.vn/products/laptop-dell-alienware-gaming-m15-r6-p109f001dbl-i711800h-32gb-ram-1tb-ssd-rtx3060-6g-15-6-inch-fhd165hz-win11-officehs21-den-2021,Nahimic Audio,,Đèn bàn phím chuyển màu RGB,,,Kim loại,1024.0,1920.0,1080.0,15.6,2.69,2.3,4.6,356.2,272.5,19.2,Unknown
Dell,Windows 11 Home,Intel Core i5,1235U,DDR4,8.0,2666 MHz,SSD,Tấm nền IPS,Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A ports, 1 x USB 2.0 port, HDMI 1.4","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-dell-inspiron-15-3530-n5i5003w1-intel-core-i5-1235u/1456171909/so-sanh.htm,nguyenkim.com,17090000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.nguyenkim.com%2flaptop-dell-inspiron-15-3520-i5-1235u-n5i5003w1.html&utm_source=websosanh,congnghesgsaigon.com,13500000,https://congnghesgsaigon.com/laptop-dell-inspiron-15-3520-n5i5003w1-i5-1235u16gb512gb156fhdwin-11-homeofficehome24os365black.html,vitinhminhhoang.vn,13751000,https://vitinhminhhoang.vn/san-pham/laptop-dell-inspiron-3520-n5i5003w1-i5-1235u-8gb-512gb-ssd-15-6-inch-fhd-win-11-office-black-1y/,Unknown,SD,Bảo mật vân tay,,,,512.0,1920.0,1080.0,15.6,1.65,1.3,4.4,358.5,235.56,21.07,Intel UHD Graphics
Hp,FreeDOS,Intel Core i7,8550U,DDR4,8.0,2400 MHz,HDD,"Anti-Glare Panel, LED Backlight",Card tích hợp,,1 USB 2.0; 2 USB 3.0; HDMI; VGA; RJ-45; 1 COMBO audio jack,Bluetooth 4.2,Có,Không,3 cell,https://websosanh.vn/laptop-hp-probook-430-g5-2xr79pa-intel-core-i7/1046312829/so-sanh.htm,compro.com.vn,20300000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-430-g5-2xr79pa-i7-8550u-silver-.html,vinacenter.vn,21490000,https://vinacenter.vn/san-pham/hp-probook-430-g5-2xr79pa.html,laptopfull.com,22290000,https://laptopfull.com/laptop-hp-core-i7/laptop-hp-probook-430-g5-2xr79pa/,Asus SonicMaster,"SD, SDXC, SDHC",Không,,Pin liền,Nhựa,1024.0,,,13.3,1.49,1.8,4.0,325.9,234.0,19.8,Intel UHD Graphics
Acer,Windows 10 Home,Intel Core i5,11400H,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card rời,4 GB,"3x USB 3.1 Gen 1, 1x USB 3.2 Gen 2 Type C, 1x HDMI, RJ45","Wifi 802.11ax, Bluetooth v5.1",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-acer-gaming-nitro-5-an515-57-536q-intel-core-i5-11400h/2017960257/so-sanh.htm,laptop15.vn,14000000,https://laptop15.vn/acer-nitro-5-an515-57-536q/,xtech88.vn,16390000,https://xtech88.vn/san-pham/moi-100-laptop-acer-nitro-5-2021-eagle-an515-57-536q-intel-core-i5-11400h-ram-8gb-ssd-256gb-gtx-1650-144hz/,laptopgaming.vn,24900000,https://laptopgaming.vn/san-pham/laptop-gaming-acer-nitro-5-eagle-an515-57-536q-i5-11400h-ram-16g-ssd-256g-gtx1650-4g-144hz-muot-ma-led-phim-tan-khoe/,"Waves MaxxAudio, Acer TrueHarmony",,Unknown,32 GB,,,256.0,1920.0,1080.0,15.6,2.2,2.7,4.5,363.4,255.0,23.9,GTX 1650
Asus,Windows 10,AMD Ryzen 5,5500U,DDR4,8.0,4266 MHz,SSD,Tấm nền IPS,Card rời,2 GB,"2 x USB-C 3.2 Gen 2, 1 x USB-A 3.2 Gen 2, 1 x HDMI","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,,https://websosanh.vn/laptop-asus-zenbook-14-q408ug-amd-ryzen-5-5500u/415238131/so-sanh.htm,shopee.vn,16350000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f240179978%2f22611141324?&affiliate_id=17190830000&sub_id=websosanh-datafeed,maytinhgiare.vn,10490000,https://maytinhgiare.vn/asus-zenbook-14-q408ug.html,laptoptitan.vn,10900000,https://laptoptitan.vn/asus-zenbook-14-q408-r5-5500u/,Unknown,"SD, SDHC, SDXC",Unknown,,,,256.0,1920.0,1080.0,14.0,1.15,2.1,4.0,,,,Unknown
Acer,Windows 11 Home,Intel Core i5,1135G7,DDR4,4.0,2400 MHz,SSD,Acer ComfyView,Card tích hợp,,"2x USB 3.2 Gen 1 Type-A, 1x USB 2.0, 1x HDMI 2.0, 1x RJ45","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Không,2 cell,https://websosanh.vn/laptop-acer-aspire-3-a315-58-58es-nxaddsv00h-intel-core-i5-1135g7/661339496/so-sanh.htm,eaz.com.vn,13499000,https://eaz.com.vn/Laptop-Acer-Aspire-3-A315-58-58ES-(NX-ADDSV-00H)-Core-I5-1135G7-4GB-SSD-256GB-15-6-FHD-IPS-Win-11-Silver-0722F/78445,vitinhdongtam.com,13700000,https://vitinhdongtam.com/san-pham/laptop-acer-aspire-3-a315-58-58es-nx-addsv-00h/,anp.com.vn,13990000,https://anp.com.vn/laptop-phu-kien/laptop-acer-chinh-hang/laptop-acer-aspire-3-a315-58-58es-nx.addsv.00h-i5-1135g7-bac,Realtek High Definition,,Unknown,12 GB,,Nhựa,256.0,1920.0,1080.0,15.6,1.7,2.4,4.2,363.0,238.4,19.9,Intel Iris Xe
Lenovo,Windows 10 Home,Intel Core i5,1135G7,LPDDR4x,8.0,4266 MHz,SSD,Chống chói Anti Glare,Card tích hợp,,"USB 3.2, HDMI 2.0","Wi-Fi 802.11ax, Bluetooth v5.0",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-lenovo-thinkpad-t14s-gen-2-20wm00bdva-intel-core/1930767162/so-sanh.htm,techgo.com.vn,30799000,https://techgo.com.vn/laptop-lenovo-thinkpad-t14s-g2-20wm00bdva-black-intel-core-i5-1135g7-up-to-4-2ghz-8mb-ram-8gb-512gb-ssd-intel-iris-xe-graphics-1.html,gland.vn,31699000,https://gland.vn/laptop-lenovo-thinkpad-t14s-g2-20wm00bdva-i5-1135g7-8gb-ram-512gb-ssd-14-fhd-dos-den/,mixicomputer.vn,31990000,https://mixicomputer.vn/laptop-lenovo-thinkpad-t14s-gen-2-20wm00bdva-core-i5-1135g78gb512gb-ssd-14fhd-ps-300nits-anti-glarevga-ondosblack,Dolby Audio,Micro SD,Bảo mật vân tay,,,Kim loại,512.0,1920.0,1080.0,14.0,1.36,2.4,4.2,,,,Intel Iris Xe
Asus,Windows 10,Intel Pentium,N3710,DDR3L,4.0,1600 MHz,HDD,LED,Card tích hợp,,"1x USB 2.0, 1x USB 3.0, 1x USB 3.1, 1x HDMI 1.4","Bluetooth 4.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Unknown,3 cell,https://websosanh.vn/asus-tp201sa-fv0008t/1478649967/so-sanh.htm,osc.vn,8862000,https://osc.vn/notebook-asus-tp201sa-pentium-n3710-touch-win10-icicle-gold-tp201sa-fv0008t-pr3029.html,compro.com.vn,9290000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-tp201sa-fv0008t-n3710-vang-.html,anvietpc.com.vn,9390000,https://anvietpc.com.vn/laptop-asus-tp201sa-fv0008t.html,Unknown,,Unknown,,,,500.0,1366.0,768.0,11.6,1.39,1.6,2.56,,,,Other GPU
Lenovo,FreeDOS,Intel Core i5,7200U,DDR4,4.0,2133 MHz,HDD,Anti-Glare LED-Backlit Display,Card tích hợp,,1 USB 2.0; 2 USB 3.0; 1 HDMI; 1 RJ45; 1 Combo audio/microphone jack,,HD Webcam,Unknown,6 cell,https://websosanh.vn/laptop-lenovo-thinkpad-e470-20h10033va-intel-core-i5-7200u-ram/208751957/so-sanh.htm,anhtaigroup.com,13490000,https://anhtaigroup.com/lenovo-thinkpad-e470-20h10033va,compro.com.vn,13900000,http://compro.com.vn/may-xach-tay-laptop-lenovo-thinkpad-e470-20h10033va-i5-7200.html,qs.com.vn,13950000,http://qs.com.vn/may-tinh-xach-tay-lenovo-thinkpad-e470-20h10033va.html,Dolby Advanced Audio v2,2 in 1 Card Reader,Unknown,,,Nhựa,500.0,1366.0,768.0,14.0,1.9,2.5,3.1,339.0,242.0,22.4,Other GPU
Dell,Windows 11 Home,Intel Core i5,1230U,LPDDR4x,16.0,4267 MHz,SSD,"Touch, 100%sRGB",Card tích hợp,,2 x Thunderbolt 4,"Wifi 802.11ax, Bluetooth 5.2",IR + Full HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-dell-xps-9315-2in1-intel-core-i5-1230u-16gb/1201454344/so-sanh.htm,delllatitude.vn,25890000,https://delllatitude.vn/copy-of-dell-xps-13-9315-2-in-1-core-i5-1230u-ram-8gb-ssd-512gb-man-13-3k-cam-ung,xrazer.vn,32490000,https://xrazer.vn/moi-100-dell-xps-9315-2-in-1,laptoptcc.com,33500000,https://laptoptcc.com/dell-xps-2-in-1-9315-core-i5-1230u-ram-16gb-ssd-512gb-3k-1-2,Unknown,,"Nút nguồn tích hợp cảm biến vân tay, Đi kèm bút cảm ứng",,,,512.0,2880.0,1920.0,13.0,0.736,1.0,4.4,292.5,201.2,7.4,Intel Iris Xe
Lenovo,Windows 11 Pro,Intel Core i5,1135G7,LPDDR4x,16.0,4266 MHz,SSD,Tấm nền IPS,Card tích hợp,,"1x USB 3.2 Gen 1, 1x HDMI 2.0","Wifi 802.11ax, Bluetooth v5.2",IR Webcam,Có,4 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x1-yoga-gen-6-20xy00e0vn-intel/595006395/so-sanh.htm,maytinhdatcang.vn,46990000,https://maytinhdatcang.vn/laptop-lenovo-thinkpad-x1-yoga-g6-20xy00e0vn-core-i5-1135g7-16gb-512gb-ssd-14-p4787.html,techgo.com.vn,47790000,https://techgo.com.vn/laptop-lenovo-thinkpad-x1-yoga-gen-6-20xy00e0vn-xam-intel-core-i5-1135g7-up-to-4-2ghz-8mb-ram-16gb-512gb-ssd-intel-iris-xe-graph.html,tncstore.vn,51490000,https://www.tncstore.vn/laptop-lenovo-thinkpad-x1-yoga-g6-20xy00e0vn.html,Unknown,SD,Cảm ứng,,,Kim loại,512.0,1920.0,1200.0,14.0,1.399,2.4,4.2,314.4,223.0,14.99,Intel Iris Xe
Hp,Windows 10 Home,Intel Core i3,1125G4,DDR4,4.0,3200 MHz,SSD,"IPS, micro-edge, BrightView",Card tích hợp,,"HDMI, USB Type-C, USB Type-A",Bluetooth,Có,Không,3 cell,https://websosanh.vn/laptop-hp-pavilion-15-eg0514tu-46m13pa-intel-core-3-1125g4/830090152/so-sanh.htm,mayina0.com,14120000,https://mayina0.com/hp/laptop/hp-pavilion-laptop-15-eg0514tu-46m13pa-7996.html,saotoancau.com,14990000,https://saotoancau.com/sp/laptop-hp-pavilion-15-eg0514tu-46m13pa-i3-1125g4-ram-4gb-ssd-256gb-man-hinh-15-6inch-fhd-win-10-office/,compro.com.vn,15000000,http://compro.com.vn/laptop-hp-pavilion-15-eg0514tu-46m13pa-bac.html,Công nghệ âm thanh của B&O; Loa kép; HP Audio Boost,"SD, SDXC, SDHC",Không,,,,256.0,,,15.6,1.75,,3.7,,,,Intel UHD Graphics
Lenovo,Windows 10 Home,AMD Ryzen 7,5800H,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti Glare",Card rời,8 GB,"3x USB 3.2 Gen 1, 1x USB 3.2 Gen 1 (Always On), 1x HDMI 2.1","Bluetooth v5.1, Wifi 802.11ax 2x2",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-lenovo-legion-5-15ach6a-82nw003bvn-amd-ryzen-7/1070101194/so-sanh.htm,anp.com.vn,33990000,https://anp.com.vn/laptop-phu-kien/laptop-lenovo-chinh-hang/laptop-lenovo-legion-5-15ach6a-82nw003bvn-15.6-full-hd-165hzryzen-7-5800h8gb512gb-ssdamd-radeon-rx-6600mwindows-10-home-64-bit2.4kg,baochau.vn,35190000,https://baochau.vn/laptop-lenovo-gaming-legion-5-15ach6a-82nw003bvn-ryzen-7-5800h-8gb-512gb-ssd-15-6-quot-fhd-ips-300nits-anti-glare-165hz-rx-6600m-8gb-win10-phantom-blue.html,maychuhanoi.vn,35940000,https://maychuhanoi.vn/laptop-lenovo-legion-5-15ach6a-82nw003bvn-pr13054.html,Nahimic Audio,,Unknown,32 GB,Pin liền,Kim loại,512.0,1920.0,1080.0,15.6,1.4,3.2,4.4,362.56,260.61,22.5,RX 6600
