sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
6124,CatBoost,target_price,51.85,38.71792892123172,13.132071078768284,13.132071078768284,0.2532704161719386,0.7467295838087751,Premium,premium_underprediction,16.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
5566,CatBoost,target_price,44.99,58.08439158649791,-13.094391586497906,13.094391586497906,0.2910511577285364,1.2910511577063093,Premium,moderate_error,32.0,2048.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5558,CatBoost,target_price,17.5,30.411890285192527,-12.911890285192529,12.911890285192529,0.7378223019688402,1.7378223019116974,High,severe_error,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5456,CatBoost,target_price,44.99,32.1346715743856,12.855328425614402,12.855328425614402,0.2857374622211306,0.7142625377566423,Premium,premium_underprediction,16.0,512.0,15.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7126,CatBoost,target_price,57.99,45.23563328285066,12.754366717149344,12.754366717149344,0.2199407952565857,0.78005920472617,Premium,premium_underprediction,32.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
6142,CatBoost,target_price,18.2,30.914031555427385,-12.714031555427386,12.714031555427386,0.698573162347737,1.698573162292792,High,severe_error,16.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5624,CatBoost,target_price,13.899,26.58962233984831,-12.690622339848312,12.690622339848312,0.9130601006500648,1.9130601005781172,High,severe_error,8.0,512.0,13.4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3439,CatBoost,target_price,30.8,18.182709001501223,12.617290998498778,12.617290998498778,0.4096523051327638,0.5903476948347687,Premium,premium_underprediction,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
1168,CatBoost,target_price,45.9,33.364463344682,12.535536655317998,12.535536655317998,0.2731053737482548,0.7268946262299588,Premium,premium_underprediction,32.0,1024.0,13.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3817,CatBoost,target_price,5.2,17.671508173535642,-12.471508173535645,12.471508173535645,2.398366955987937,3.398366955795629,Low,extreme_error,16.0,1025.0,15.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
7005,CatBoost,target_price,40.9,53.33320175491456,-12.433201754914563,12.433201754914563,0.3039902629489138,1.303990262924464,Premium,moderate_error,32.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
2996,CatBoost,target_price,18.99,31.38881819542885,-12.398818195428852,12.398818195428852,0.6529130171024718,1.6529130170498123,High,severe_error,32.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6298,CatBoost,target_price,32.59,20.222651711559408,12.367348288440596,12.367348288440596,0.3794829177066926,0.6205170822626233,Premium,premium_underprediction,8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6728,CatBoost,target_price,50.709,38.385175522753386,12.323824477246616,12.323824477246616,0.2430303196080298,0.7569696803722499,Premium,premium_underprediction,16.0,2048.0,13.4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2337,CatBoost,target_price,38.0,25.697111858568245,12.302888141431756,12.302888141431756,0.3237602142396841,0.6762397857340002,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
5417,CatBoost,target_price,18.99,31.225246240249223,-12.235246240249223,12.235246240249223,0.6442994333651884,1.6442994333125291,High,severe_error,16.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6260,CatBoost,target_price,31.79,19.70536008749815,12.08463991250185,12.08463991250185,0.3801396637974744,0.6198603361710692,Premium,premium_underprediction,16.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5655,CatBoost,target_price,30.5,18.46877188963693,12.03122811036307,12.03122811036307,0.3944664954088067,0.6055335045584064,Premium,premium_underprediction,8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
5638,CatBoost,target_price,12.8,24.753402472585417,-11.953402472585417,11.953402472585417,0.9338595680977778,1.9338595680196529,High,severe_error,16.0,256.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5796,CatBoost,target_price,27.99,16.067977497290943,11.922022502709057,11.922022502709057,0.4259386388811403,0.5740613610831327,Premium,premium_underprediction,8.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6375,CatBoost,target_price,18.499,30.40817593509138,-11.90917593509138,11.90917593509138,0.6437740382965353,1.6437740382424784,High,severe_error,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6050,CatBoost,target_price,47.999,36.11955772075546,11.879442279244545,11.879442279244545,0.2474935369277912,0.7525064630513751,Premium,premium_underprediction,16.0,512.0,13.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3931,CatBoost,target_price,35.0,23.193319362108348,11.806680637891652,11.806680637891652,0.337333732501552,0.6626662674698767,Premium,premium_underprediction,16.0,512.0,13.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
2882,CatBoost,target_price,6.2,17.98451447443771,-11.78451447443771,11.78451447443771,1.9007281407317715,2.900728140570481,Mid,extreme_error,16.0,1024.0,15.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6499,CatBoost,target_price,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal,64.0,4096.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
7117,CatBoost,target_price,69.99,58.40330915862658,11.586690841373418,11.586690841373418,0.1655478045607639,0.8344521954249482,Premium,premium_underprediction,32.0,0.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0
