sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
3439,CatBoost,log_target_price,30.8,16.405369540701095,14.394630459298906,14.394630459298906,0.467358131780245,0.5326418681872874,Premium,premium_underprediction,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
3931,CatBoost,log_target_price,35.0,20.640092702411984,14.359907297588016,14.359907297588016,0.4102830656336496,0.5897169343377792,Premium,premium_underprediction,16.0,512.0,13.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
2337,CatBoost,log_target_price,38.0,23.66562756154226,14.33437243845774,14.33437243845774,0.3772203273179085,0.6227796726557758,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
5636,CatBoost,log_target_price,62.05,47.73733199360248,14.312668006397516,14.312668006397516,0.2306634650470081,0.7693365349368759,Premium,premium_underprediction,32.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6728,CatBoost,log_target_price,50.709,36.70817076023833,14.000829239761671,14.000829239761671,0.2761014660018058,0.7238985339784739,Premium,premium_underprediction,16.0,2048.0,13.4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3647,CatBoost,log_target_price,3.5,17.1843104791825,-13.6843104791825,13.6843104791825,3.909802992935056,4.909802992649342,Low,extreme_error,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6847,CatBoost,log_target_price,25.4,38.82830514391527,-13.428305143915274,13.428305143915274,0.5286734308419921,1.5286734308026222,Premium,severe_error,0.0,1024.0,16.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0
1168,CatBoost,log_target_price,45.9,32.55054134762815,13.349458652371853,13.349458652371853,0.2908378791303053,0.7091621208479083,Premium,premium_underprediction,32.0,1024.0,13.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
696,CatBoost,log_target_price,1.0,14.346957231955043,-13.346957231955043,13.346957231955043,13.346957218608084,14.346957217608084,Low,extreme_error,16.0,512.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0
6260,CatBoost,log_target_price,31.79,18.46406295572388,13.32593704427612,13.32593704427612,0.4191864436570284,0.5808135563115151,Premium,premium_underprediction,16.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6681,CatBoost,log_target_price,16.8,30.07602328356736,-13.276023283567358,13.276023283567358,0.7902394811176856,1.790239481058162,High,severe_error,16.0,512.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6309,CatBoost,log_target_price,21.5,34.66670370495863,-13.166703704958628,13.166703704958628,0.6124048234579639,1.6124048234114523,Premium,severe_error,16.0,512.0,17.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
5566,CatBoost,log_target_price,44.99,57.87034264038218,-12.880342640382176,12.880342640382176,0.2862934572148451,1.286293457192618,Premium,moderate_error,32.0,2048.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5503,CatBoost,log_target_price,36.35,23.49337160302425,12.856628396975749,12.856628396975749,0.353689914625091,0.6463100853473988,Premium,premium_underprediction,16.0,1024.0,16.1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
6298,CatBoost,log_target_price,32.59,19.83498038856048,12.755019611439522,12.755019611439522,0.3913783249784641,0.6086216749908517,Premium,premium_underprediction,8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6757,CatBoost,log_target_price,49.5,36.78330330865534,12.71669669134466,12.71669669134466,0.2569029634563183,0.7430970365234797,Premium,premium_underprediction,16.0,1024.0,16.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
6451,CatBoost,log_target_price,43.9,31.347899668308173,12.552100331691824,12.552100331691824,0.2859248367062847,0.7140751632709362,Premium,premium_underprediction,16.0,1024.0,17.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5796,CatBoost,log_target_price,27.99,15.453439998923924,12.536560001076074,12.536560001076074,0.4478942479681379,0.552105751996135,Premium,premium_underprediction,8.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1782,CatBoost,log_target_price,38.49,26.034242561830208,12.455757438169794,12.455757438169794,0.3236102218198541,0.6763897781541652,Premium,premium_underprediction,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6050,CatBoost,log_target_price,47.999,35.63818119474095,12.36081880525905,12.36081880525905,0.2575224234880212,0.7424775764911451,Premium,premium_underprediction,16.0,512.0,13.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2197,CatBoost,log_target_price,33.0,20.900034148905657,12.099965851094344,12.099965851094344,0.3666656318402326,0.6333343681294644,Premium,premium_underprediction,16.0,512.0,13.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6572,CatBoost,log_target_price,84.99,97.04650322088608,-12.056503220886086,12.056503220886086,0.1418579035268176,1.1418579035150516,Premium,normal,64.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7126,CatBoost,log_target_price,57.99,46.18374153832859,11.806258461671412,11.806258461671412,0.2035912823153616,0.7964087176673941,Premium,premium_underprediction,32.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
6185,CatBoost,log_target_price,40.99,29.251331096213,11.738668903787,11.738668903787,0.2863788461454165,0.7136211538301874,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0
6433,CatBoost,log_target_price,47.89,36.16274302933608,11.727256970663923,11.727256970663923,0.244879034671519,0.7551209653075999,Premium,premium_underprediction,32.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1
6591,CatBoost,log_target_price,62.99,51.30572113500086,11.684278864999143,11.684278864999143,0.1854941874077417,0.8145058125763828,Premium,premium_underprediction,32.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
1158,CatBoost,log_target_price,46.9,35.29771418914913,11.602285810850866,11.602285810850866,0.2473834927634005,0.7526165072152776,Premium,premium_underprediction,32.0,1024.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0
