ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
8.0,256.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,16300000.0,16.60667572712668,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,19990000.0,16.810742756501593,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,1,False,False,False,8700000.0,15.978833698567334,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,5000000.0,15.424948670398354,False,True,False,False,3,2,0,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,5950000.0,15.598901945589024,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,500.0,0.0,0,0,False,False,True,13000000.0,16.380459992348886,False,True,False,False,4,3,0,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,9800000.0,16.097893045681612,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,0.0,0,0,False,False,True,6000000.0,15.607270193858982,False,True,False,False,4,3,0,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,5800000.0,15.573368647930426,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,11.95,0,0,False,False,False,7990000.0,15.893701442898896,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,15500000.0,16.5563506464056,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,13290000.0,16.40252250593397,False,True,False,True,4,3,1,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1025.0,15.95,0,0,False,False,False,38000000.0,17.453096744006448,False,False,False,False,5,5,3,1,0,0,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4.0,250.0,15.95,0,1,False,False,False,2690000.0,14.805052123325163,False,False,True,False,2,2,3,1,0,0,0,2.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,13500000.0,16.41820031748273,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.6,0,0,False,False,False,8500000.0,15.955576839107596,False,False,True,True,3,2,3,0,0,1,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,12500000.0,16.341239282272525,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,9000000.0,16.012735246411598,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,10000000.0,16.118095750958314,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,13990000.0,16.45385341812129,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,512.0,11.95,0,0,False,False,False,4500000.0,15.319588176962746,False,True,True,True,3,3,1,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,127.0,13.95,0,1,False,False,False,3600000.0,15.096444681204078,False,False,False,False,3,1,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,1,False,False,False,5800000.0,15.573368647930426,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,0.0,0,0,False,False,True,11500000.0,16.257857680289998,False,True,False,False,4,2,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,0.0,0,1,False,False,True,3800000.0,15.150511887854474,False,False,False,False,3,1,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,13800000.0,16.440179222591198,False,False,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,11800000.0,16.283610174181653,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,6900000.0,15.747032114495012,False,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,1,False,False,False,11900000.0,16.29204904211537,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,2000000.0,14.508658238524095,False,False,False,False,3,1,3,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,25500000.0,17.05418904934434,False,False,False,False,4,3,3,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,2000000.0,14.508658238524095,False,True,False,False,3,3,3,0,1,0,0,1.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,15.95,0,0,False,False,False,5500000.0,15.520258832020865,False,False,False,False,3,3,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,500.0,15.95,0,0,False,False,False,3200000.0,14.978661680269909,False,False,True,True,3,3,3,0,1,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,11800000.0,16.283610174181653,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,9900000.0,16.108045416114916,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,4000000.0,15.201805169084134,False,True,False,False,3,3,3,1,0,0,0,2.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,128.0,11.95,0,0,False,False,False,1750000.0,14.375126917328105,False,False,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,13.95,0,0,True,True,False,3800000.0,15.150511887854474,False,False,False,False,0,0,1,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,12400000.0,16.333207111220425,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.95,0,1,False,False,False,27800000.0,17.140546614632086,False,False,False,False,4,4,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,24900000.0,17.030378401595577,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,3200000.0,14.978661680269909,False,True,False,False,3,1,1,1,0,0,0,2.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,15.95,0,0,False,False,False,13200000.0,16.395727463314174,False,False,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,13.95,0,0,False,False,False,25000000.0,17.034386422832473,False,True,True,True,5,4,1,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.0,256.0,13.95,0,1,False,False,False,8200000.0,15.919644834185693,False,False,False,False,3,2,1,1,0,0,0,2.0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,1,False,False,True,7200000.0,15.789591722875162,False,False,False,False,4,3,0,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,0.0,0.0,0,0,False,True,True,1800000.0,14.403297778421797,False,True,False,False,2,0,0,1,0,0,0,2.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,14500000.0,16.489659276356317,False,True,False,False,4,3,3,0,0,1,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,11.95,0,0,False,False,False,6600000.0,15.702580358511794,False,True,False,False,3,2,1,1,0,0,0,3.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,13.95,0,0,False,False,False,3800000.0,15.150511887854474,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,0.0,0,0,False,True,True,5000000.0,15.424948670398354,False,True,False,False,3,0,0,0,0,1,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,13.95,0,0,False,False,False,5999000.0,15.607103513329664,False,False,False,False,3,3,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,12990000.0,16.379690465629075,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,512.0,15.95,0,0,False,False,False,18900000.0,16.75467253293992,False,True,False,True,5,3,3,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,11500000.0,16.257857680289998,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,0.0,0,0,False,False,True,4000000.0,15.201805169084134,False,True,False,False,4,2,0,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,13.95,0,0,False,False,False,4500000.0,15.319588176962746,False,True,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,13.95,0,0,False,False,False,27990000.0,17.14735789721868,False,True,False,False,4,4,1,1,0,0,0,2.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,1025.0,13.95,0,0,False,False,False,2500000.0,14.731801689838347,False,True,False,False,3,5,1,1,0,0,0,2.0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,28900000.0,17.179352187684735,False,False,False,False,4,3,1,1,0,0,0,3.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,128.0,0.0,0,0,False,False,True,3550000.0,15.0824584431417,False,True,False,False,3,1,0,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,1,False,False,False,10300000.0,16.14765455028724,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,9650000.0,16.082468576942105,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,15700000.0,16.5691713340128,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,18000000.0,16.705882371415992,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,128.0,13.95,0,1,False,False,False,2600000.0,14.77102238760702,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,0,False,False,True,26700000.0,17.10017416082366,False,True,False,False,4,3,0,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,1,False,False,False,34000000.0,17.341871111992198,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,128.0,0.0,0,0,False,False,True,6000000.0,15.607270193858982,False,True,True,True,3,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,4000000.0,15.201805169084134,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,11690000.0,16.274244418991447,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,0,False,False,False,12500000.0,16.341239282272525,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,15.95,0,0,False,False,False,3990000.0,15.19930203949258,False,False,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,0.0,0,0,False,False,True,2900000.0,14.88022163978423,False,True,False,False,3,2,0,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,1,False,False,True,4500000.0,15.319588176962746,False,False,False,False,3,2,0,1,0,0,0,2.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,7890000.0,15.881106819564762,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,25500000.0,17.05418904934434,False,True,False,False,4,3,3,1,0,0,0,2.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,1024.0,15.95,0,0,False,False,False,30500000.0,17.233237274364523,False,True,False,False,4,4,3,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,1,False,False,False,5900000.0,15.59046307836746,False,False,False,False,3,2,1,1,0,0,0,3.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,3,1,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,512.0,15.95,0,0,False,False,False,15500000.0,16.5563506464056,False,True,False,False,5,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,127.0,0.0,0,0,False,False,True,1500000.0,14.220976332738882,False,False,False,False,2,1,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,4600000.0,15.341567078850604,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,5300000.0,15.483217567201578,True,True,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,15.95,0,0,False,False,False,25000000.0,17.034386422832473,False,False,False,False,4,4,3,1,0,0,0,2.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,28900000.0,17.179352187684735,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,1,False,False,True,16000000.0,16.588099342704055,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5500000.0,15.520258832020865,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,512.0,15.95,0,0,False,False,False,11500000.0,16.257857680289998,True,True,False,False,5,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,11500000.0,16.257857680289998,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,0.0,0.0,0,0,False,True,True,7700000.0,15.856731016694036,False,True,False,False,3,0,0,0,0,1,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,127.0,15.95,0,0,False,False,False,3800000.0,15.150511887854474,False,False,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.95,0,0,False,False,False,9000000.0,16.012735246411598,False,False,False,False,4,4,3,0,0,1,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,13490000.0,16.41745930231292,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,128.0,13.95,0,0,False,False,False,2500000.0,14.731801689838347,False,False,False,False,3,1,1,1,0,0,0,2.0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,8999000.0,16.01262412913954,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
